"Location","Production","Startup",
"Gisikon","20.8","2014",
"La Roche","20.8","2013",
"Massagno","20.8","2010",
"Hemberg","20.8","2016",
"Schangnau","20.8","2015",
"Li Curt","20.8","2015",
"Gommiswald","20.8","2011",
"Fahy","20.8","2013",
"Corban","20.9","2015",
"Freidorf","20.9","2015",
"Erstfeld","20.9","2016",
"Erstfeld","20.9","2016",
"Gsteig b. Gstaad","20.9","2009",
"Valeyres-sous-Ursins","20.9","2008",
"LAuberson","20.9","2007",
"Tann","20.9","2009",
"Bätterkinden","20.9","2013",
"Basel","20.9","2010",
"Cadro","20.9","2013",
"Tenna","20.9","2015",
"Ried-Mörel","20.9","2011",
"Ürikon","20.9","2016",
"Röthenbach i.E.","21","2011",
"Alpnach Dorf","21","2009",
"Guggisberg","21","2008",
"Egg","21","2013",
"Degersheim","21","2009",
"Guemlingen","21","2008",
"Lohn","21","2009",
"Detligen","21","2009",
"Busswil bei Büren","21","2014",
"Beckenried","21","2012",
"Ostermundigen","21","2010",
"Gunzwil","21","2013",
"Walde","21","2009",
"Wauwil","21","2012",
"Confignon","21","2011",
"Werthenstein","21","2012",
"Andwil","21","2011",
"Rafz","21","2015",
"Wil","21.1","2011",
"Rebeuvelier","21.1","2012",
"Grossdietwil","21.1","2015",
"Ortschwaben","21.1","2017",
"Frauenfeld","21.1","2008",
"Meyrin","21.1","2013",
"Minusio","21.1","2010",
"Brüttelen","21.1","2012",
"Hellbühl","21.1","2010",
"Rosshäusern","21.1","2011",
"Rothrist","21.2","2009",
"Gwatt","21.2","2012",
"Eysins","21.2","2011",
"Ringoldswil","21.2","2009",
"Kriessern","21.2","2009",
"Lauperswil","21.2","2012",
"Pfäffikon","21.2","2014",
"Herznach","21.2","2010",
"Ruswil","21.2","2010",
"Gonten","21.2","2015",
"Wasen","21.3","2011",
"Pignia","21.3","2012",
"Hellbühl","21.3","2012",
"Bernex","21.3","2010",
"Gähwil","21.3","2011",
"Bubendorf","21.3","2011",
"Ennetbürgen","21.3","2012",
"Kottwil","21.3","2017",
"Muri","21.3","2012",
"Wohlen","21.3","2013",
"Frutigen","21.4","2012",
"Niederrohrdorf","21.4","2012",
"Rieden","21.4","2011",
"Oensingen","21.4","2011",
"Aadorf","21.4","2008",
"Hohentannen","21.4","2008",
"Lanzenneunforn","21.4","2009",
"Egg SZ","21.4","2011",
"Altstätten","21.5","2009",
"Oberhofen","21.5","2010",
"Egnach","21.5","2014",
"Menznau","21.5","2011",
"Müntschemier","21.6","2010",
"Affoltern","21.6","2012",
"Heldswil","21.6","2009",
"Hosenruck","21.6","2008",
"Altnau","21.6","2008",
"Bätterkinden","21.6","2009",
"Les Brenets","21.6","2011",
"Cureglia","21.6","2009",
"Meyrin","21.6","2013",
"Obernau","21.6","2010",
"Hombrechtikon","21.6","2011",
"Châbles","21.6","2006",
"Hallau","21.6","2010",
"Speicherschwendi","21.6","2010",
"Uetikon am See","21.6","2011",
"Neu St. Johann","21.6","2015",
"Steinmaur","21.6","2012",
"Wangen","21.6","2011",
"Mariastein","21.6","2011",
"Schmidigen-Mühleweg","21.6","2015",
"Oberentfelden","21.7","2012",
"La-Chaux-De-Fonds","21.7","2014",
"Chénens","21.7","2011",
"Arzier","21.7","2010",
"Kappel","21.7","2012",
"Zermatt","21.8","2015",
"Scuol","21.8","2013",
"Küsnacht","21.8","2010",
"Sarnen","21.8","2012",
"Utzenstorf","21.8","2008",
"Barzheim","21.8","2008",
"Ebnat-Kappel","21.8","2011",
"Niederrohrdorf","21.8","2013",
"Saas i. P.","21.8","2016",
"La Chaux-de-Fonds","21.8","2016",
"St. Stephan","21.8","2015",
"Gossau","21.8","2016",
"Obbürgen NW","21.8","2015",
"Langenthal","21.8","2012",
"Vallamand","21.9","2012",
"Rumisberg","21.9","2011",
"Hüttwilen","21.9","2007",
"Mézières VD","21.9","2011",
"Frümsen","21.9","2012",
"Canobbio","21.9","2012",
"Sutz","21.9","2011",
"Grüningen","21.9","2011",
"Hedingen","21.9","2011",
"Glarus","22","2009",
"Bettwil","22","2010",
"Mitlödi","22","2012",
"Horgen","22","2010",
"Walenstadt","22","2011",
"Menzberg","22","2012",
"Seewen","22","2011",
"Vaz/Obervaz","22","2016",
"Frümsen","22","2016",
"Hinterfultigen","22","2011",
"Pfeffingen","22.1","2011",
"Menznau","22.1","2012",
"Arlesheim","22.1","2012",
"Riken","22.1","2013",
"Cully","22.1","2011",
"Thayngen","22.1","2012",
"Nennigkofen","22.1","2009",
"Frauenfeld","22.1","2009",
"Oberneunforn","22.1","2008",
"Maur","22.1","2010",
"Gruesch","22.1","2008",
"Willisau","22.1","2008",
"Aegerten","22.1","2012",
"Einsiedeln","22.1","2008",
"Kirchlindach","22.1","2011",
"Basel","22.1","2009",
"Bichwil","22.1","2010",
"Ettiswil","22.1","2011",
"Cossonay-Ville","22.2","2010",
"Bannwil","22.2","2010",
"Gunzgen","22.2","2011",
"Rafz","22.2","2014",
"Vordemwald","22.3","2009",
"Trub","22.3","2013",
"Winistorf","22.3","2011",
"Mellingen","22.3","2010",
"Steinmaur","22.4","2012",
"Yverdon Le Bains","22.4","2014",
"Thun","22.4","2016",
"Uettligen","22.4","2010",
"Basel","22.4","2011",
"Schafhausen","22.4","2012",
"Bitsch","22.4","2011",
"Eggersriet","22.5","2006",
"Hugelshofen","22.5","2011",
"St.Moritz","22.5","2008",
"Lenk im Simmental","22.5","2010",
"Cham","22.5","2012",
"Hettlingen","22.5","2012",
"Meikirch","22.5","2012",
"Oberwil im Simmental","22.5","2011",
"Ftan","22.6","2012",
"Waltenschwil","22.6","2008",
"Lenzburg","22.6","2009",
"Gräslikon","22.6","2008",
"Hinterkappelen","22.6","2012",
"Raron","22.6","2015",
"Wangen an der Aare","22.7","2009",
"Hofstetten b. Brienz","22.7","2011",
"Pfäffikon","22.7","2011",
"Triengen","22.7","2011",
"Hemberg","22.8","2011",
"Ennetmoos","22.8","2010",
"Scharnachtal","22.8","2008",
"Neu St. Johann","22.8","2011",
"Rüdtligen","22.8","2011",
"Langenthal","22.9","2008",
"Erstfeld","22.9","2016",
"Sonvilier","22.9","2007",
"Uettligen","22.9","2010",
"Lütisburg / Unterrindal","22.9","2012",
"Ebnat-Kappel","22.9","2014",
"Wolfenschiessen","22.9","2014",
"Alten","23","2012",
"Uettligen","23","2011",
"Neukirch","23","2011",
"Nidfurn","23","2011",
"Morbio Inferiore","23","2008",
"Scherz","23","2010",
"Zürich","23","2012",
"Villars-sur-Fontenais","23","2010",
"Plan-les-Ouates","23","2011",
"Uetikon am See","23","2011",
"Fislisbach","23","2011",
"Ittigen","23","2011",
"Rosshäusern","23","2011",
"Steinmaur","23","2012",
"Furna","23.1","2015",
"Egg","23.1","2012",
"Pailly","23.1","2015",
"Kesswil","23.1","2011",
"Bottmingen","23.2","2009",
"Teufen","23.2","2012",
"Siviriez","23.3","2011",
"Gasel","23.3","2007",
"Thayngen","23.3","2011",
"Rapperswil","23.4","2015",
"Trimbach","23.4","2012",
"Muhen","23.4","2012",
"Nyon","23.4","2010",
"Schocherswil","23.4","2015",
"Müntschemier","23.4","2011",
"Rüschegg Heubach","23.4","2014",
"Trüllikon","23.4","2011",
"Einsiedeln","23.4","2016",
"St. Gallen","23.4","2012",
"Oberdorf","23.5","2011",
"Basel","23.5","2011",
"Gsteig","23.5","2016",
"Giswil","23.5","2013",
"Wettingen","23.5","2008",
"Wiesenberg","23.5","2008",
"Münsingen","23.5","2008",
"Glovelier","23.5","2012",
"Rona","23.5","2012",
"Ebikon","23.5","2010",
"Tenna","23.5","2011",
"Zell","23.5","2011",
"Schüpfheim","23.6","2011",
"Kümmertshausen","23.6","2008",
"Collombey","23.6","2011",
"Mühledorf","23.6","2009",
"Willisau","23.6","2011",
"Lützelflüh","23.7","2015",
"Staufen","23.7","2009",
"St-Imier","23.7","2011",
"Yverdon","23.8","2013",
"Gruenenmatt","23.8","2012",
"Unterwasser","23.8","2015",
"Hildisrieden","23.9","2010",
"Kaltbrunn","23.9","2013",
"Davos","23.9","2010",
"Gunzwil","23.9","2011",
"Lenzerheide","23.9","2015",
"Törbel","23.9","2013",
"Wuppenau","23.9","2016",
"Höchstetten","24","2011",
"Glashütten","24","2012",
"Rüti bei Büren","24","2014",
"Zweisimmen","24","2011",
"Lyssach","24","2014",
"Neuchâtel","24","2010",
"Lenzerheide","24","2014",
"Zetzwil","24","2016",
"Buttisholz","24","2012",
"Willadingen","24","2011",
"Goldiwil","24","2012",
"Beinwil","24","2011",
"Le Mont","24","2011",
"St. Peter","24.1","2017",
"Präz","24.1","2011",
"Utzigen","24.1","2011",
"Ruswil","24.1","2012",
"Bargen","24.2","2010",
"Blumenstein","24.2","2011",
"Hinwil","24.2","2008",
"Gsteig","24.3","2015",
"Bonaduz","24.3","2010",
"Nassen","24.3","2011",
"Saignelégier","24.3","2013",
"Montfaucon","24.3","2009",
"Faoug","24.3","2012",
"Menzingen","24.3","2015",
"Langnau","24.3","2011",
"Ammerzwil","24.3","2016",
"Belp","24.3","2013",
"Otelfingen","24.4","2015",
"Bichwil","24.4","2012",
"Ueberstorf","24.4","2011",
"Marbach","24.4","2012",
"Steffisburg","24.5","2016",
"Gonten","24.5","2009",
"Degen","24.5","2007",
"Cressier","24.5","2013",
"Cressier","24.5","2013",
"Flühli","24.6","2015",
"Aigle","24.6","2009",
"Jonschwil","24.6","2009",
"Rubigen","24.6","2012",
"Weinfelden","24.6","2011",
"Wila","24.6","2014",
"Villarlod","24.7","2011",
"Niederbüren","24.7","2011",
"Ehrendingen","24.7","2011",
"Lützelflüh-Goldbach","24.7","2011",
"Klosters","24.7","2014",
"Azmoos","24.7","2012",
"Interlaken","24.7","2011",
"Aesch","24.8","2014",
"Au","24.8","2015",
"Dürrenroth","24.8","2012",
"Donzhausen","24.8","2015",
"Heitenried","24.8","2012",
"Chiasso","24.8","2010",
"Euthal","24.8","2009",
"Wilchingen","24.8","2013",
"Altendorf","24.8","2010",
"Ebnat-Kappel","24.8","2015",
"Saillon","24.8","2011",
"Niederönz","24.8","2011",
"Gümmenen","24.9","2008",
"Finsterwald","24.9","2011",
"Schlossrued","24.9","2011",
"Kriessern","24.9","2012",
"Brugg","25","2015",
"Ennetbürgen","25","2011",
"Münchenstein","25","2010",
"Wald","25","2012",
"Hergiswil b. Willisau","25","2012",
"Häggenschwil","25","2009",
"Aeschlen","25","2009",
"Mönchaltorf","25","2012",
"Tentlingen","25","2011",
"Arlesheim","25","2009",
"Allschwil","25","2012",
"Gossau","25","2011",
"Frauenfeld","25","2008",
"Reichenbach","25.1","2011",
"Rüttenen","25.1","2012",
"Steinach","25.1","2012",
"Euthal","25.2","2013",
"Le Cerneux-Veusil","25.2","2008",
"Ganterschwil","25.2","2009",
"Tenna","25.2","2012",
"Döttingen","25.2","2006",
"Delémont","25.2","2010",
"Eichberg","25.2","2014",
"Oschwand","25.2","2013",
"Murten","25.2","2010",
"Hellsau","25.2","2012",
"Altstätten","25.3","2009",
"Grandvaux","25.3","2010",
"Bottenwil","25.3","2010",
"Plan-les-Ouates","25.3","2011",
"Plan-les-Ouates","25.3","2011",
"Luzern","25.4","2016",
"Bern","25.4","2012",
"Samnaun-Compatsch","25.4","2013",
"Genf","25.5","2015",
"Thunstetten","25.5","2015",
"Gais","25.5","2015",
"Hessigkofen","25.5","2008",
"Oberthal","25.5","2012",
"Neuenegg","25.5","2012",
"Zizers","25.5","2012",
"Thierrens","25.5","2012",
"Madiswil","25.5","2012",
"Oberwil bei Zug","25.5","2013",
"Niederurnen","25.6","2010",
"Engelburg","25.6","2012",
"Herznach","25.6","2011",
"Appenzell","25.6","2011",
"Rheinklingen","25.6","2017",
"Oberbütschel","25.7","2011",
"Rüeggisberg","25.7","2011",
"Biezwil","25.7","2009",
"Les Brenets","25.7","2011",
"Bergdietikon","25.7","2012",
"Donat","25.7","2015",
"Thörishaus","25.7","2012",
"Säriswil","25.7","2014",
"Ernetschwil","25.8","2009",
"Basel","25.8","2011",
"Avers-Puent","25.8","2016",
"Engishofen","25.8","2008",
"Lützelflüh","25.8","2013",
"Zimmerwald","25.8","2012",
"Knutwil","25.8","2011",
"Schänis","25.8","2015",
"Willadingen","25.9","2012",
"Altikon","25.9","2011",
"Schlatt","25.9","2011",
"Unterägeri","25.9","2008",
"Nebikon","25.9","2014",
"Sternenberg","25.9","2009",
"Kreuzlingen","25.9","2008",
"Bözberg","25.9","2013",
"Mühlrüti","25.9","2012",
"Steffisburg","26","2010",
"Guntalingen","26","2012",
"Hellbühl","26","2012",
"Schleitheim","26","2013",
"Alpnachstad","26","2013",
"Schuders","26","2010",
"Altbüron","26","2013",
"Furna","26","2011",
"Les Vieux-Prés","26.1","2010",
"Bern","26.1","2016",
"Braunau","26.1","2015",
"Abtwil","26.2","2015",
"Bottenwil","26.2","2011",
"Aesch","26.3","2011",
"Oberdiessbach","26.3","2012",
"Aeschi","26.3","2011",
"Opfershofen","26.3","2009",
"Ardez","26.3","2010",
"La Chaux-de-Fonds","26.3","2009",
"Crissier","26.4","2014",
"Münchenstein","26.4","2007",
"Kueblis","26.4","2008",
"Dänikon","26.4","2010",
"Winterthur","26.4","2009",
"Innerberg","26.4","2011",
"Lourtier","26.4","2011",
"Müntschemier","26.4","2011",
"Freidorf","26.4","2015",
"Deitingen","26.4","2011",
"Schüpfheim bei Windlach","26.5","2015",
"Gurzelen","26.5","2017",
"Chalais","26.5","2012",
"Trey","26.5","2009",
"Wölflinswil","26.5","2009",
"Veltheim","26.5","2011",
"Vuissens","26.5","2012",
"Steffisburg","26.5","2014",
"Kloten","26.5","2013",
"Schangnau","26.5","2014",
"Schangnau","26.5","2016",
"Brig","26.5","2016",
"Eichberg","26.5","2014",
"Thierachern","26.6","2012",
"Appenzell","26.6","2012",
"Fontenais","26.6","2011",
"Siselen","26.6","2007",
"Küblis","26.6","2011",
"Kernenried","26.6","2011",
"Winterthur","26.6","2011",
"Hinterforst","26.7","2007",
"Gunzwil","26.7","2011",
"Selzach","26.7","2012",
"Hombrechtikon","26.7","2015",
"Hergiswil b. Willisau","26.8","2011",
"Seedorf","26.8","2011",
"Plan-les-Ouates","26.9","2009",
"Le Lignon","26.9","2010",
"Gelfingen","26.9","2015",
"Rothenburg","26.9","2016",
"Lechelles","26.9","2008",
"Zimmerwald","26.9","2008",
"Sulz","26.9","2008",
"Gohl (BE)","26.9","2011",
"Wattenwil","26.9","2012",
"Kreuzlingen","26.9","2015",
"Gutenburg","27","2012",
"Grasswil","27","2009",
"Gerlafingen","27","2012",
"Gümmenen","27","2013",
"Zürich","27","2011",
"Münsingen","27","2011",
"Wölflinswil","27","2012",
"Murzelen","27","2012",
"Burgdorf","27","2011",
"Wil","27","2011",
"Spiegel b.Bern","27","2011",
"Sarnen","27","2011",
"Gonten","27.1","2016",
"Oberdiessbach","27.1","2012",
"Cudrefin","27.1","2009",
"Gams","27.1","2009",
"Waldkirch","27.1","2011",
"Mellikon","27.2","2010",
"Naters","27.3","2012",
"Provence","27.3","2009",
"Sigigen","27.3","2010",
"Luzein","27.3","2015",
"Röthenbach","27.3","2015",
"Muttenz","27.4","2011",
"Spiez","27.4","2013",
"Schmidrüti","27.4","2011",
"Ilanz","27.4","2015",
"Kilchberg","27.4","2011",
"Tenna","27.5","2011",
"Ayent","27.5","2012",
"Eschenbach","27.5","2009",
"Vattiz","27.5","2015",
"Läufelfingen","27.5","2014",
"Wittnau","27.5","2012",
"Wollerau","27.5","2012",
"Mörschwil","27.6","2014",
"Etoy","27.6","2009",
"Waldkirch","27.6","2012",
"Elsau","27.6","2011",
"Freidorf","27.7","2015",
"Gland","27.7","2011",
"Recherswil","27.7","2011",
"Unterstammheim","27.7","2010",
"Arnegg","27.7","2011",
"Niederbüren","27.7","2011",
"Mühlrüti","27.7","2012",
"Davos Clavadel","27.7","2012",
"Küttigen","27.7","2009",
"Thalheim","27.7","2011",
"Seewis Dorf","27.8","2008",
"Sissach","27.8","2014",
"Kappel am Albis","27.8","2012",
"Oberhof","27.8","2015",
"Dornach","27.8","2012",
"St. Gallen","27.8","2012",
"Oberdiessbach","27.9","2012",
"Heitenried","27.9","2008",
"Trübbach","27.9","2008",
"Leuk-Stadt","27.9","2011",
"Horw","27.9","2011",
"Gränichen","28","2011",
"Goldau","28","2009",
"Eschenbach","28","2009",
"Saint-Livres","28","2012",
"Illighausen","28","2015",
"Buttenried","28","2011",
"Zweisimmen","28","2011",
"Grosswangen","28","2012",
"Aesch LU","28","2015",
"Heiden","28.1","2013",
"Meyrin","28.1","2013",
"Grub","28.1","2014",
"Sargans","28.1","2015",
"Enggistein","28.1","2015",
"Menzberg","28.1","2015",
"Birwinken","28.1","2012",
"Berg","28.1","2008",
"Staad","28.1","2013",
"Murzelen","28.1","2013",
"Rüti","28.1","2012",
"Schwanden","28.1","2011",
"Krattigen","28.1","2011",
"Schönengrund","28.1","2012",
"Möriken","28.2","2013",
"Reckingen","28.2","2012",
"Les Mosses","28.2","2009",
"Grandson","28.2","2011",
"Uettligen","28.2","2009",
"Chur","28.2","2011",
"Volketswil","28.2","2011",
"Schöftland","28.2","2011",
"Bettlach","28.2","2011",
"Sirnach","28.2","2011",
"Marthalen","28.2","2011",
"Hundwil","28.2","2013",
"Dussnang","28.3","2015",
"Meilen","28.3","2012",
"Kriessern","28.3","2009",
"Mühlrüti","28.3","2012",
"Röthenbach i. E.","28.3","2012",
"Dielsdorf","28.3","2013",
"Thörigen","28.4","2014",
"Erstfeld","28.4","2009",
"Giubiasco","28.4","2013",
"Calfreisen","28.4","2012",
"Recherswil","28.4","2011",
"Lützelflüh-Goldbach","28.4","2011",
"Hoffeld","28.4","2014",
"Flumserberg Bergheim","28.4","2015",
"Engelberg","28.5","2012",
"Opfershofen","28.6","2015",
"Bischofszell","28.6","2015",
"Gossau","28.6","2011",
"St. Gallen","28.6","2014",
"St. Gallen","28.6","2014",
"Dussnang","28.6","2009",
"Buch bei Frauenfeld","28.6","2013",
"Stierva","28.6","2014",
"Malters","28.6","2016",
"Hölstein","28.6","2014",
"Menznau","28.6","2015",
"Ittigen","28.6","2013",
"Neuenegg","28.7","2008",
"Münsingen","28.7","2011",
"Bern","28.7","2012",
"Kriens","28.7","2010",
"Châtelaine","28.7","2011",
"Lyssach","28.7","2011",
"Bonstetten","28.7","2013",
"Lutzenberg","28.7","2007",
"Cudrefin","28.7","2011",
"Buchen","28.8","2010",
"Homburg","28.8","2013",
"Engwang","28.8","2009",
"Pfäffikon","28.8","2013",
"Turtmann","28.8","2012",
"Yverdon les Bains","28.8","2013",
"Corbeyrier","28.8","2011",
"Lignières","28.8","2011",
"Ortschwaben","28.8","2012",
"Au-Wädenswil","28.8","2013",
"Lupsingen","28.8","2011",
"Wynigen","28.8","2014",
"Jonschwil","28.8","2011",
"Horw","28.8","2011",
"Brugg","28.8","2011",
"Erschwil","28.8","2011",
"Reichenbach im Kandertal","28.8","2011",
"Rosshäusern","28.8","2012",
"Aigle","28.8","2014",
"Stäfa","28.9","2011",
"Flühli","28.9","2011",
"Waltensburg","28.9","2015",
"Niedergesteln","28.9","2009",
"Uettligen","28.9","2013",
"Mümliswil","28.9","2014",
"Graltshausen","28.9","2014",
"Berneck","28.9","2017",
"Gümmenen","29","2009",
"Lyssach","29","2008",
"Donat","29","2009",
"Winterthur","29","2010",
"Lohn-Ammannsegg","29","2010",
"Urnäsch","29","2010",
"Chevroux","29","2011",
"Härkingen","29","2010",
"Walliswil","29","2010",
"Ebnat-Kappel","29","2013",
"Gysenstein","29","2012",
"La Comballaz","29","2011",
"Binningen","29","2011",
"Altstätten","29","2013",
"Teufen","29","2011",
"Küttigen","29","2012",
"Oberegg","29","2011",
"Ennetbürgen","29","2011",
"Schenkon","29.1","2017",
"Oberegg","29.1","2014",
"Niederbuchsiten","29.1","2012",
"Zollikon","29.1","2008",
"Pfaffnau","29.1","2012",
"Lausanne","29.1","2012",
"Malters","29.1","2015",
"Gross","29.1","2010",
"Oberbüren","29.1","2015",
"Birri","29.1","2015",
"Neftenbach","29.1","2015",
"Sent","29.2","2011",
"Meikirch","29.2","2016",
"Schüpfheim","29.2","2015",
"Wislikofen","29.2","2010",
"Mauensee","29.2","2016",
"Renens","29.3","2013",
"Bürglen","29.3","2011",
"Arlesheim","29.3","2012",
"Egg b. Einsiedeln","29.3","2008",
"Grône","29.3","2010",
"Jenins","29.3","2010",
"Ostermundigen","29.3","2011",
"Zweisimmen","29.3","2011",
"Wölflinswil","29.3","2009",
"Gorduno","29.3","2011",
"Urnäsch","29.3","2011",
"Inkwil","29.3","2011",
"Disentis","29.3","2011",
"Kappel","29.3","2013",
"Les Vieux-Prés","29.3","2012",
"Obfelden","29.3","2015",
"Stansstad","29.3","2012",
"Näfels","29.4","2011",
"Malix","29.4","2011",
"Full-Reuenthal","29.4","2012",
"Aigle","29.4","2009",
"Hugelshofen","29.4","2011",
"Lüchingen","29.4","2008",
"Wald","29.4","2012",
"Wettingen","29.4","2012",
"Glattfelden","29.4","2010",
"Guntalingen","29.4","2010",
"Tenna","29.4","2015",
"Grindelwald","29.4","2009",
"Rickenbach","29.4","2015",
"Bellach","29.4","2012",
"Matzingen","29.4","2015",
"Hägendorf","29.4","2012",
"Rebstein","29.4","2012",
"Oberriet","29.4","2015",
"Staufen","29.4","2012",
"Ossingen","29.5","2011",
"Goldiwil","29.5","2009",
"Schmitten","29.5","2012",
"Les Charbonnières","29.5","2012",
"Realp","29.5","2017",
"Scuol","29.5","2014",
"Horgenberg","29.5","2015",
"Erlinsbach","29.5","2016",
"Krauchthal","29.5","2011",
"Untervaz","29.5","2015",
"Bonau","29.5","2015",
"Uetendorf","29.5","2011",
"Trun","29.6","2016",
"Wünnewil","29.6","2011",
"Längenbühl","29.6","2011",
"Unterhörstetten","29.6","2011",
"Maseltrangen","29.6","2012",
"Kleinandelfingen","29.6","2011",
"Luzein","29.6","2011",
"Dietfurt","29.6","2009",
"Klosters","29.6","2010",
"Huttwil","29.6","2011",
"Reichenbach","29.6","2009",
"Berg","29.6","2013",
"Gland","29.6","2013",
"Oberkulm","29.6","2013",
"Rivera","29.6","2011",
"Rivera","29.6","2011",
"Rifferswil","29.6","2014",
"Schüpfheim","29.6","2011",
"Müllheim","29.6","2013",
"Brünisried","29.6","2015",
"Wyssachen","29.6","2011",
"Attiswil","29.6","2012",
"Le Mont-sur-Lausanne","29.6","2011",
"Muttenz","29.6","2011",
"Grasswil","29.6","2011",
"Embrach","29.6","2011",
"Sax","29.6","2016",
"Amden","29.6","2015",
"Grabs","29.6","2015",
"Kriessern","29.6","2015",
"Waldkirch","29.6","2015",
"Wolfwil","29.6","2015",
"Bioggio","29.6","2015",
"Weinfelden","29.6","2012",
"Wettingen","29.6","2015",
"Wettingen","29.6","2015",
"Homburg","29.6","2015",
"Gossau","29.6","2011",
"Grabs","29.6","2011",
"Oberriet","29.7","2012",
"Flums","29.7","2015",
"Auw","29.7","2017",
"Wohlen bei Bern","29.7","2011",
"Küssnacht am Rigi","29.7","2017",
"Neuenkirch","29.7","2016",
"Wilen","29.7","2016",
"Zuzwil","29.7","2017",
"Dussnang","29.7","2011",
"Oberstammheim","29.7","2010",
"Köniz","29.7","2014",
"Basel","29.7","2014",
"Villarlod","29.7","2009",
"Ruswil","29.7","2010",
"Hinterrhein","29.7","2010",
"Mosen","29.7","2015",
"Fischbach-Göslikon","29.7","2010",
"Unterägeri","29.7","2011",
"Vicques","29.7","2016",
"Egnach","29.7","2014",
"Wettswil","29.7","2011",
"Tenero","29.7","2016",
"Mühlethurnen","29.7","2016",
"Kägiswil","29.7","2016",
"Brigels","29.7","2015",
"Brislach","29.7","2011",
"Oeschenbach","29.7","2016",
"Hinwil","29.7","2017",
"Beromünster","29.7","2011",
"Mühlrüti","29.8","2015",
"Dreien","29.8","2014",
"Kirchberg","29.8","2015",
"Eschlikon","29.8","2015",
"Meyrin","29.8","2014",
"Häfelfingen","29.8","2012",
"Henggart","29.8","2011",
"Beatenberg","29.8","2012",
"Esslingen","29.8","2012",
"Orbe","29.8","2011",
"Hefenhofen","29.8","2009",
"Genolier","29.8","2009",
"Wattwil","29.8","2009",
"Bischofszell","29.8","2011",
"Holziken","29.8","2010",
"Dierikon","29.8","2009",
"Kaufdorf","29.8","2011",
"Wichtrach","29.8","2012",
"Grüsch","29.8","2010",
"S-chanf","29.8","2011",
"Schiers","29.8","2010",
"Sent","29.8","2014",
"Laufenburg","29.8","2011",
"Buochs","29.8","2008",
"Chandolin-près-Saviese","29.8","2015",
"Ebnat-Kappel","29.8","2015",
"Kaisten","29.8","2015",
"Untersiggenthal","29.8","2012",
"Balgach","29.8","2015",
"Renan","29.8","2015",
"Dürnten","29.9","2009",
"Wil","29.9","2010",
"Gunten","29.9","2008",
"Benken","29.9","2012",
"Bertschikon","29.9","2011",
"Moudon","29.9","2013",
"Niederglatt","29.9","2011",
"Oberegg","29.9","2011",
"Cumpadials","29.9","2011",
"Genève","29.9","2010",
"Fahrni","29.9","2009",
